commit	total_score	status	description
558f5e3	11	keep	add Button
847b6a2	17	keep	add Input
1d8116f	27	keep	add Badge
95cf9c9	38	keep	add Card
faeb342	46	keep	add Alert
7bf6413	57	keep	add Avatar
2228311	68	keep	add Toggle
489fe83	75	keep	add Tooltip
cb60c27	86	keep	add Modal
4ba531d	92	keep	add Tabs
37ffaa2	103	keep	add Dropdown
5623073	114	keep	add ProgressBar
6679317	120	keep	add Skeleton
b9d5ee8	129	keep	add Breadcrumbs
c922d8f	139	keep	add Accordion
96044bc	140	keep	improve Avatar
96044bc	139	discard	improve ProgressBar — reverted
96044bc	140	discard	improve ProgressBar — reverted
